# reference J_5 9.14110002727527e-01
# level dofs raw_absolute_error corrected_absolute_error
0 506 3.217502083985e-06 8.277080399965e-07
1 989 5.000413369038e-06 1.257946505961e-06
2 1537 7.819637376061e-06 1.750937600464e-07
3 2816 6.212691146090e-06 1.084642010984e-06
4 4667 4.398771977998e-06 9.306882600146e-07
5 7153 2.535144153049e-06 5.638282580822e-07
6 13539 1.762152445073e-06 nan
